OBJECTID,Road_ID,road_width,sidewalk_width,number_of_trees,traffic,utility,people_flow
586,忠孝東路七段-12,0.292985510065156,0.143451722616953,0.0814393939393939,0.133333333333333,0,0.0354489852348168
594,南港路三段256巷-01,0.0966877370417193,0.0532741403165237,0.00946969696969697,0.0666666666666667,0,0.0129123388939071
596,忠孝東路七段-13,0.293688612272683,0.110155384546796,0.0587121212121212,0.0666666666666667,0,0.101509910715712
598,無名(行善公園)-01,0.0977808032675289,0.0982241967770648,0.0189393939393939,0.0666666666666667,0,0.0235307614898087
599,松河街-13,0.0962310609744238,0.0832408433556081,0.0340909090909091,0,0,0.0166077387488357
600,忠孝東路七段-14,0.291478167849849,0.131335555370961,0.0189393939393939,0,0,0.156520866323766
601,市民大道八段-06,0.172290187688418,0.160377353588675,0.0416666666666667,0.0666666666666667,0,0.238458003583553
608,興中路-01,0.22010989010989,0.440621540668316,0.0227272727272727,0.0666666666666667,0,0.143736233025677
611,忠孝東路七段-15,0.292616940581542,0.143312986025087,0.0416666666666667,0,0,0.202338902168792
612,南港路三段47巷-01,0.098090051541379,0.141694415501235,0.00189393939393939,0.0666666666666667,0,0.0499878903942404
614,南港路三段-05,0.207364582320335,0.239761373053579,0,0.0666666666666667,0,0.0325176186399309
618,市民大道八段-07,0.16956724691238,0.531076580439656,0.0113636363636364,0.2,0,0.213196622700208
620,潭美街-02,0.0938287464747642,0.216703663526125,0.0284090909090909,0,0,0.0250110068779384
621,昆陽街-02,0.0974647476417388,0.092674805886025,0.0340909090909091,0.0666666666666667,0,0.100031569410159
622,南港路三段190巷-01,0.0999134493824759,0.0374583794193466,0,0,0,0.0227745032962684
624,忠孝東路七段415巷-01,0.144343090537781,0.37476878221144,0.0378787878787879,0.0666666666666667,0,0.0634250765031937
625,南港路二段6巷-01,0.0981834095108431,0.223362927964518,0.00189393939393939,0,0,0.0357525000426164
626,無名(行善公園)-02,0.0991432461343966,0.0982241967770648,0.0132575757575758,0,0,0.0179552843940882
628,南京東路六段-02,0.0999212292132646,0.182852385308541,0.0511363636363636,0,0,0.0227269105018908
630,南港路二段-06,0.187091315763882,0.19034406836999,0,0.133333333333333,0,0.0272117844048177
634,南港路三段130巷-01,0.0971201983856851,0.0319089901820249,0,0,0,0.0264929988044534
636,市民大道八段-08,0.162767674803073,0.495005556186189,0.0435606060606061,0,0,0.115436967195966
637,南港路二段-05,0.192436059515706,0.177303002091197,0,0,0,0.0202218503239497
639,興華路-01,0.194129145191092,0.200610429280123,0.00378787878787879,0.133333333333333,0,0.251230861648041
640,南港路二段-07,0.19428863172226,0.167036630155444,0.0359848484848485,0.0666666666666667,0,0.0300989723001056
647,南港路二段-04,0.191957599922202,0.148168703220396,0,0.0666666666666667,0,0.0307374494518397
653,市民大道八段-09,0.109712146260819,0.118756935135899,0.00189393939393939,0,0,0.0534700749040346
654,南港路三段-04,0.229363026354177,0.236126525195125,0.0151515151515152,0.0666666666666667,0,0.0632813827541103
655,興中路-02,0.186562287270252,0.543285234115926,0.0132575757575758,0,0,0.169792171800588
658,南京東路六段-04,0.0977389866770398,0.0982241967770648,0.0511363636363636,0.0666666666666667,0,0.0124869620842519
659,南港路二段-03,0.19644656228727,0.141509437128008,0,0.0666666666666667,0,0.0675953429974336
661,忠孝東路七段487巷-01,0.0675696781095011,0.280521642235902,0.107954545454545,0.0666666666666667,0,0.0603491332817868
663,向陽路-03,0.295596615773607,0.220033300706754,0.0814393939393939,0.133333333333333,0,0.0450097118120293
664,南港路一段287巷2弄-02,0.13297578527667,0.321864593128422,0.00189393939393939,0,0,0.220831492059246
666,南京東路六段-01,0.0946610911212681,0.299667031217703,0.132575757575758,0,0,0.0220599291640917
667,南港路三段106巷-01,0.0948094913935622,0.109045502730297,0,0,0,0.0402062809045353
668,昆陽街-01,0.102668481960517,0.122918976650461,0,0,0,0.105969770497111
669,南港路二段-08,0.198809685889332,0.149463562307829,0.0321969696969697,0.133333333333333,0,0.0279115814807526
674,市民大道八段-10,0.152952445784304,0.305031448983851,0.0397727272727273,0,0,0.0749652686851951
675,南港路一段277巷-02,0.119185062724886,0.145948943446074,0.00189393939393939,0,0,0.0785667154802222
677,南港路二段-02,0.196042983565107,0.135960046237061,0,0,0,0.139422910718224
680,南京東路六段-05,0.0979743265583974,0.0726970026468722,0.0189393939393939,0,0,0.00761592799392107
681,興華路-02,0.196363901585141,0.105438399642853,0.0132575757575758,0,0,0.247840764593829
682,南港路三段-03,0.199386365846543,0.204125044393357,0,0.133333333333333,0,0.0961815159145474
684,南港路一段287巷2弄-01,0.11277642711271,0.0998890133827786,0.00378787878787879,0,0,0.118410086585472
686,市民大道八段-11,0.251083341437324,0.546059930509654,0.0738636363636364,0,0,0.0978939029290526
689,研究院路一段-02,0.262317417096178,0.215871255090638,0.00189393939393939,0,0,0.232823923025395
691,富康街-02,0.152508995429349,0.0510543841252576,0,0,0,0.197794702065089
692,南港路二段-01,0.195416707186619,0.152053273867543,0.00189393939393939,0,0,0.219203834117453
693,富康街1巷16弄-01,0.0910339395118156,0.159267480371788,0.0284090909090909,0.133333333333333,0,0.129758552795958
694,市民大道八段-12,0.320307303316153,0.417869038014442,0.0549242424242424,0.0666666666666667,0,0.122302540354794
698,興中路-03,0.186603131381892,0.346281905442115,0.0170454545454545,0,0,0.173352574090554
699,富康街-01,0.107418068657007,0.0923973361429159,0,0,0,0.210961440424472
701,研究院路一段101巷-02,0.0941159194787513,0.225443950210284,0.100378787878788,0,0,0.0350567629363059
702,南港路三段-02,0.195563551492755,0.186921937041085,0.0113636363636364,0.0666666666666667,0,0.0982327066005507
703,富康街1巷-01,0.107597004765146,0.0466148700892848,0,0.0666666666666667,0,0.155157353622021
705,市民大道八段-13,0.254635806671205,0.395948947632904,0.0587121212121212,0,0,0.171689737003635
710,南京東路六段-03,0.0942502188077409,0.111542732269833,0.0681818181818182,0,0,0.0133438145943367
711,南京東路六段-07,0.0959422347563941,0.0865704763025144,0.0549242424242424,0,0,0.00694532195596673
712,研究院路一段101巷-01,0.110872313527181,0.0779689243242146,0.0284090909090909,0.0666666666666667,0.25,0.0501390608479308
714,南港路一段-11,0.192328114363513,0.190344061401807,0.00189393939393939,0.133333333333333,0,0.21789921140082
715,南港路二段178巷-01,0.118025867937372,0.136977434655098,0.0909090909090909,0.0666666666666667,0,0.0310488127561253
716,南港路二段-09,0.190073908392492,0.148668148797616,0.0113636363636364,0.133333333333333,0,0.0439892821562447
721,興南街-10,0.118692988427502,0.0321864585685858,0,0,0,0.0296055153680669
724,南港路一段277巷-01,0.115762909656715,0.0890677008143963,0,0,0,0.0806156055227287
725,東明街-08,0.116672177380142,0.0904550507202861,0.0132575757575758,0,0,0.0296650889107611
726,南港路三段-01,0.197615481863269,0.288568256051051,0.0246212121212121,0.0666666666666667,0,0.0734293599728258
727,市民大道八段-14,0.296068268015171,0.357935627327598,0.0587121212121212,0,0,0.216289287532329
731,潭美街-11,0.0960156569094622,0.0432852395238063,0.0378787878787879,0.0666666666666667,0,0.0679992950028785
733,東明街-09,0.116592434114558,0.0882352951577659,0.053030303030303,0,0,0.028116259830668
734,南港路一段-10,0.196026451424682,0.190898999983983,0.0303030303030303,0,0,0.120828560563192
735,興華路-03,0.147126325002431,0.142619310675639,0,0,0,0.234919649910158
738,東明街-07,0.119795779441797,0.0609507954556955,0,0,0,0.0248154567557019
741,興南街-09,0.11317514344063,0.0312153154933697,0.00189393939393939,0,0,0.0260577885350912
743,東明街-06,0.124259457356803,0.15538290469745,0.00378787878787879,0,0,0.0208455576573985
746,南港路三段80巷-01,0.0953608869007099,0.0918423969214035,0,0.0666666666666667,0,0.0671657424641273
747,南京東路六段-09,0.0961431488865117,0.0854605994475401,0.136363636363636,0.0666666666666667,0,0.0130871355867908
748,南港路一段-02,0.239356219002237,0.13845726938148,0.0246212121212121,0,0,0.0350194197813322
753,興中路-04,0.145651074589128,0.0903856825900028,0.00946969696969697,0,0,0.169606768734242
755,南港路一段-09,0.199789944568706,0.156400294494187,0.0435606060606061,0.133333333333333,0,0.0779383395591587
756,研究院路一段-01,0.263215987552271,0.307991120862254,0,0.0666666666666667,0,0.207077335025334
758,東明街-05,0.116517553243217,0.173140952307489,0.0189393939393939,0.0666666666666667,0,0.0209805094360123
759,南港路一段-01,0.245419624623164,0.132075469966903,0.00568181818181818,0,0,0.00763681373511099
761,潭美街-12,0.0960038899153944,0.0754716947849559,0.0208333333333333,0,0,0.0500731676317213
762,興中路12巷-01,0.120906350286881,0.0543840146910136,0,0,0,0.20984678273236
764,東明街-10,0.120115724982982,0.0803274151224681,0,0,0,0.0228736137442799
765,興南街64巷-03,0.11815812506078,0.14955604624643,0.0151515151515152,0,0,0.0207127908150492
768,興南街-08,0.116925021880774,0.0779689243243534,0.0265151515151515,0,0,0.019488140843295
772,南港路一段-03,0.248308859282311,0.226970033168223,0,0.4,0,0.139104569611953
774,重陽路-01,0.191599727705922,0.16481687240073,0.00378787878787879,0,0,0.049587462846913
776,興華路-04,0.14755324321696,0.142619310675639,0,0,0,0.223179138099156
778,南港路一段-04,0.201387727316931,0.131797999760974,0,0.133333333333333,0,0.192099844181236
781,南京東路六段-11,0.0969765632597491,0.0899001110137571,0.151515151515152,0.0666666666666667,0,0.0311898344005975
782,南港路一段-08,0.193102207526986,0.0763965978975767,0,0.0666666666666667,0,0.150960762906481
784,南港路一段-07,0.177866381406204,0.112652609124623,0,0,0,0.195907128232175
785,興南街-07,0.118987649518623,0.0870329276605266,0,0,0,0.0210997238169465
787,南港路一段-05,0.392163765438102,0.135035146101317,0.00189393939393939,0,0,0.186883067899313
790,南港路一段-06,0.356290965671497,0.18590455433374,0.00568181818181818,0.133333333333333,0,0.191381585544311
792,惠民街-01,0.117909170475542,0.0804661490019306,0.0132575757575758,0,0,0.104584221787503
793,重陽路-02,0.193615676359039,0.110987793841884,0,0.0666666666666667,0,0.0409444971668833
794,興中路-05,0.147381114460761,0.0673695886617515,0.0227272727272727,0,0,0.168309082816792
795,成功路一段-01,0.184681513177088,0.117647057619345,0,0,0,0.0707052865541073
796,向陽路-04,0.292126811241856,0.179800221310533,0.053030303030303,0.0666666666666667,0,0.0495767426909621
797,南京東路六段-06,0.0974725274725275,0.168978905831773,0.0833333333333333,0.0666666666666667,0,0.011350699597453
799,無名(成美橋北側)-01,0.202620830496937,0.163706990769581,0,0,0,0.0616132401816969
803,興中路28巷-01,0.11890693377419,0.12541620354377,0,0,0,0.206104292672031
806,興南街64巷-02,0.117901390644753,0.157047724169932,0.00757575757575758,0,0,0.0236194086497291
807,東明街-04,0.119266750948167,0.164816869278366,0.0265151515151515,0,0,0.0369487738709401
808,東南街-01,0.156303607896528,0.214761379029411,0,0,0,0.197586001327268
810,興南街-06,0.118480015559662,0.077691454581383,0,0,0,0.0253223341301453
811,興東街-04,0.106758727997666,0.199500559040206,0,0,0,0.201995483355392
815,堤頂大道一段-01,0.393784887678693,0.17619311862098,0.159090909090909,0,0,0.0102632231758019
818,興華路-05,0.147043664300301,0.200610434572576,0,0.133333333333333,0,0.215298339062719
819,南京東路六段-13,0.0967030049596421,0.0780614137095424,0.0909090909090909,0.133333333333333,0,0.0488728472192689
821,南京東路六段-08,0.39029563356997,0.0610432824373979,0.40530303030303,0.133333333333333,0,0.0162028645813053
824,興南街-05,0.123224739861908,0.0876803556715476,0,0,0,0.028263733720589
828,成功路一段36巷-01,0.098764951862297,0.163706997385008,0,0,0,0.0424023878416816
829,重陽路39巷-01,0.0966320140036954,0.0771365156244837,0,0,0,0.0381200390222592
831,新民街-01,0.118056014781679,0.146226415482284,0,0,0,0.145984095425382
832,東明街-03,0.11792473013712,0.126387346784358,0,0,0,0.0800209506895076
833,興東街-03,0.119765632597491,0.126526083044786,0,0,0,0.190482489537759
835,松河街-18,0.0961227268306914,0.0504994456981403,0.0492424242424242,0.0666666666666667,0,0.0149447720367474
837,南港路三段80巷-02,0.0980073908392492,0.0571587134442471,0.0170454545454545,0,0,0.0253743471263117
838,向陽路162巷-01,0.0959657687445298,0.194228634187503,0.00189393939393939,0,0,0.0342522442016241
840,南京東路六段-10,0.0973441602645142,0.0849056579768601,0.0511363636363636,0.0666666666666667,0,0.0219869142275742
841,興中路-06,0.148548089079063,0.124491305458989,0.0246212121212121,0.0666666666666667,0,0.163310519530257
843,東明街-02,0.119355246523388,0.104328522788341,0,0,0,0.1231609637953
844,興南街64巷-01,0.122120976368764,0.187014427881648,0.0132575757575758,0,0,0.0295269258228651
847,東明街-01,0.118991539434017,0.0915649288983276,0,0.0666666666666667,0,0.180559430174922
848,三重路-07,0.197461830205193,0.144469108741797,0.0265151515151515,0.0666666666666667,0,0.194393981121897
849,興南街-04,0.126978508217446,0.187014427881648,0.00378787878787879,0,0,0.0308651483333766
850,南京東路六段-15,0.0965123991053195,0.0775064752819628,0.0757575757575758,0.0666666666666667,0,0.054026887510555
852,興華路-06,0.145940873286006,0.18146503897507,0,0.0666666666666667,0,0.198303521911803
853,興中路44巷-01,0.118049207429738,0.149001109538514,0,0.2,0,0.191635288242826
856,潭美街-01,0.0989088787318876,0.130965590465609,0.409090909090909,0,0,0.0143642757211098
858,重陽路-03,0.196201497617427,0.114206436563393,0.00946969696969697,0.0666666666666667,0,0.0211983750493606
859,重陽路57巷-01,0.131450938442089,0.246577881953836,0,0,0,0.0282683388177663
861,新民街-03,0.117579500145872,0.161394747850404,0.0113636363636364,0.133333333333333,0,0.195280901824843
863,新民街-02,0.118360400661286,0.13609877780067,0,0,0,0.187859186578483
866,興東街-02,0.0982670426918215,0.126526083044786,0.00378787878787879,0,0,0.162796723577716
867,新明路-11,0.19584848779539,0.0965593788480992,0,0.133333333333333,0,0.0539925142155536
868,向陽路162巷-02,0.0957145774579403,0.13244543068265,0,0,0,0.0252348888884845
872,向陽路-05,0.29276281240883,0.146503883042263,0.0568181818181818,0.0666666666666667,0,0.0301357550637701
873,經貿一路-01,0.325207624234173,0.253884564634938,0.053030303030303,0,0,0.0424346868279488
874,新明路298巷-03,0.191195176504911,0.158990010827624,0,0.133333333333333,0,0.0519794449744844
875,堤頂大道一段-02,0.432811436351259,0.0466148700892848,0.0871212121212121,0,0,0.00855990408741578
876,港東街-09,0.0843589419430127,0.135960043458389,0.0568181818181818,0,0,0.0102216177137724
878,惠民街-02,0.118772731693086,0.154411765029143,0.0284090909090909,0,0,0.0918399866248795
879,興中路-07,0.148376932801712,0.140399553061786,0.00378787878787879,0.133333333333333,0,0.149740834518305
880,南港路一段2巷-01,0.114342118058932,0.0852756180309352,0.00568181818181818,0,0,0.0177343349849548
882,松河街-19,0.0956358066712049,0.0504994456981403,0.0321969696969697,0,0,0.0103134255177423
886,重陽路166巷-04,0.116657590197413,0.187014427881648,0,0,0,0.0335983984713683
887,行善路-01,0.151750461927453,0.0808361062002898,0.0113636363636364,0,0,0.0124375240352397
893,興中路56巷-01,0.119598366235534,0.140954494731135,0,0.133333333333333,0,0.174691939577701
897,南京東路六段-12,0.0965499367888748,0.0849056579768601,0.0454545454545455,0,0,0.0293428489583965
898,興東街-01,0.0967092288242731,0.127081019487997,0.0321969696969697,0,0,0.1037391057772
899,新明路-10,0.195009238549062,0.0782463933176013,0,0.0666666666666667,0,0.0562224949655555
902,重陽路-04,0.198201886608966,0.210321858378289,0,0.0666666666666667,0,0.0128843971903109
903,興南街60巷-01,0.119980550423028,0.20273769821416,0.0227272727272727,0,0,0.043469062603615
905,興南街-03,0.129472916464067,0.212541620357753,0.0265151515151515,0,0,0.0325119123084644
909,南京東路六段-18,0.0967678692988428,0.104051053574366,0.0643939393939394,0,0,0.0442509141010283
910,重陽路166巷-03,0.115576193717787,0.0675175718102776,0,0,0,0.0354201713756715
911,興華路-07,0.146264708742585,0.14012208576679,0,0,0,0.166725100997926
912,新明路298巷-02,0.190839249246329,0.202830188503391,0.00189393939393939,0,0,0.0388944825518873
