OBJECTID,RoadWidth,SidewalkWidth,PublicTransport,HasUtilities,PeopleFlow,SidewalkTree
599,0.0602030116725088,0.100176782557454,0.666666666666667,0.0,0.0084777709625393,0.07678101009036813
600,0.263233493356266,0.151247301730898,1.0,0.0,0.181984916714865,0.13322689908376503
601,0.139294176608647,0.182086029120212,1.0,0.0,0.160196948530476,0.09613655362136793
603,0.0602951361799435,0.0,1.0,0.0,0.0083879780135944,0.03487168116243837
608,0.189020174458131,0.479670015586918,1.0,0.0,0.0574598891575818,0.07899044718865775
610,0.0599486833122472,0.0,0.666666666666667,0.0,0.0057650866485163,0.0632289544589072
611,0.264417662381579,0.16396582267089,1.0,1.0,0.223005212135718,0.09398813080623904
612,0.0621361094596903,0.162247104884502,1.0,0.0,0.0518336737721201,0.0
614,0.175766784837499,0.266381847064879,1.0,0.0,0.0304164681385091,0.0
615,0.0611135375396244,0.0,1.0,0.0,0.0130893619793768,0.026063765119701893
618,0.136462687905933,0.575721860985268,1.0,0.0,0.104990798645468,0.07659941523607358
620,0.0577049307645394,0.241897467240719,1.0,0.0,3.22224349009414e-05,0.037749156982988356
621,0.0614858783040313,0.110194461094284,1.0,1.0,0.159340217301243,0.08811110809303069
622,0.0640321956445434,0.0515615792578079,0.666666666666667,0.0,0.0090878276545778,0.0
624,0.110232990059149,0.409742690472206,1.0,0.0,0.0293034447265248,0.10305114799180223
625,0.0622331890723547,0.248968766307307,1.0,1.0,0.0386742957572,0.0
626,0.0632312888400614,0.11608721441426,1.0,0.0,1.94830742904125e-05,0.0
628,0.0640402856122654,0.205951678591338,1.0,0.0,2.19161558539235e-05,0.0535339227975133
630,0.154685340199828,0.213906901263406,1.0,1.0,0.0119381546373379,0.0
634,0.0611275938585414,0.0456688276938715,0.666666666666667,0.0,0.0204085222639556,0.0
636,0.12939205611687,0.537418981967001,1.0,0.0,0.0521343691148981,0.09344669716000889
637,0.16024314802487,0.200058933419859,1.0,1.0,0.0106037432545269,0.0
638,0.0599945938790697,0.0,1.0,0.0,0.038102248603578,0.04357929407432988
639,0.162003727250379,0.224808481909841,1.0,0.0,0.151125385272431,0.0
640,0.162169571588681,0.189157341065606,0.666666666666667,0.0,0.0087260776277723,0.10394395543346246
645,0.064312310776919,0.0,0.666666666666667,0.0,0.0068872190011913,0.0
646,0.0600483921644213,0.0,0.666666666666667,0.0,0.0037966515203781,0.09107784221742572
647,0.159745615009964,0.169121982001768,1.0,1.0,0.0265022563369195,0.0
648,0.059620736245715,0.0,1.0,0.0,0.0662614811202865,0.051987389107455755
653,0.0742215099904528,0.137890393269004,1.0,0.0,0.0590500762874249,0.0
654,0.198642179817533,0.262522097011933,1.0,1.0,0.0822334241891783,0.07293647715299871
655,0.15413522239473,0.588685911616382,1.0,1.0,0.0831466837832769,0.09712449917198845
658,0.0617710496662332,0.11608721441426,1.0,0.0,1.24093074973011e-05,0.05326006903878673
659,0.164413526385581,0.162050681178845,1.0,1.0,0.0616844241328491,0.0
661,0.0303990649615307,0.309664112860047,1.0,1.0,0.0771373829414951,0.08806508659098146
663,0.267516120019121,0.245433122042428,1.0,1.0,0.0521285598115799,0.10336847773838975
664,0.098412535971283,0.353565113152328,1.0,1.0,0.133326972381047,0.0
666,0.0585704561862011,0.329994101628167,1.0,0.0,2.48668712134126e-06,0.07420074035881878
667,0.058724772320499,0.127578076715085,1.0,0.0,0.0439719729382924,0.0
668,0.0668970554641108,0.142309956502946,1.0,1.0,0.16691128559586,0.0
669,0.166870854081151,0.170496959064329,0.666666666666667,0.0,0.0134296587947015,0.09903001191530268
672,0.0617477910090323,0.0,0.666666666666667,0.0,0.016340955432585,0.0
674,0.119185550589551,0.335690436815557,1.0,1.0,0.120946568964777,0.01697908682001865
675,0.0840720569380018,0.166764877044392,1.0,0.0,0.050422777052959,0.0
677,0.163993859310001,0.156157927858967,1.0,1.0,0.118286342900355,0.0
680,0.0620157711898249,0.0889805533565115,1.0,0.0,0.0001638299537467,0.05741556300059009
681,0.164327570478535,0.123747788110194,1.0,1.0,0.175496362076291,0.0998489840096582
682,0.167470522938547,0.228540559949322,1.0,1.0,0.149663986705601,0.0
684,0.0774079460269713,0.11785503970772,1.0,1.0,0.0713255323826222,0.0
686,0.221228358451503,0.591632289283245,1.0,1.0,0.139132640965293,0.10678805385177283
689,0.232910271842129,0.241013554453153,1.0,1.0,0.230017359422094,0.0
690,0.0587136486148812,0.0,1.0,0.0,0.0790915237844681,0.07150228634049614
691,0.118724422429395,0.0659988217304066,1.0,1.0,0.172361998567342,0.0
692,0.163342616908376,0.173246906164997,1.0,1.0,0.177714166540224,0.0
693,0.054798710984993,0.180907483724514,1.0,1.0,0.101496969277797,0.0653734220612587
694,0.29321187999625,0.455509726974367,1.0,1.0,0.171210546230851,0.08987716048084538
698,0.15417769472527,0.379493219682675,1.0,1.0,0.114424854668023,0.10195336168574132
699,0.0718359807584163,0.109899823217443,1.0,1.0,0.178283742640445,0.0
701,0.0580035516980792,0.251178549504862,0.666666666666667,1.0,0.0306699531515299,0.062085669016812235
702,0.16349531504913,0.210273029340208,1.0,1.0,0.151700559067188,0.0942410718159935
703,0.0720220500160232,0.0612846176694166,1.0,1.0,0.105270199990982,0.0
705,0.22492243996258,0.43223335522363,1.0,1.0,0.224473354911443,0.09301990536176521
708,0.0624394832492668,0.0,0.666666666666667,0.0,0.0114816058045554,0.0
709,0.0614262147920813,0.0,0.666666666666667,0.0,0.0084469156640918,0.08647436859989496
710,0.0581432047658809,0.130229819572775,1.0,0.0,0.0011155872218224,0.07480396172235572
711,0.0599026716208281,0.103712432863485,1.0,0.0,0.0008777955968047,0.04832522415951722
712,0.075427926427002,0.094578669361815,1.0,1.0,0.0230576373957338,0.06119208862716034
714,0.160130899722726,0.213906893864074,1.0,1.0,0.17036038671781,0.0
715,0.0828666517474178,0.157238266061088,0.666666666666667,1.0,0.0133233712089154,0.07373665540633106
716,0.157786831575265,0.169652330222157,1.0,1.0,0.0521818536510422,0.09071521403795797
721,0.0835603664795828,0.0459634641302298,0.666666666666667,1.0,0.0288423401566539,0.0
723,0.0545319442993587,0.0,0.666666666666667,0.0,0.0298644802226825,0.0
724,0.0805134823862695,0.10636417038244,1.0,1.0,0.0684163768837389,0.0
725,0.0814589973637829,0.107837361030642,0.666666666666667,1.0,0.0186148836016102,0.0
726,0.165629044035818,0.318208602012964,1.0,1.0,0.103522072321191,0.059632482442217256
727,0.268006574312269,0.391868002731683,1.0,1.0,0.233226609827681,0.13154761860825337
731,0.0599790206912048,0.0577489698921626,0.666666666666667,0.0,0.0777071678623718,0.03434678793771728
733,0.081376075194632,0.105480260545669,0.666666666666667,1.0,0.0167649839512449,0.017241888616298377
734,0.163976668128591,0.214496168657778,1.0,1.0,0.0982882864486792,0.07211365655773637
735,0.113127176011709,0.163229226925751,1.0,1.0,0.212336030713788,0.0
738,0.084707119404182,0.0765075625757219,0.666666666666667,1.0,0.0164321731647286,0.0
741,0.0778225568727259,0.0449322326504125,0.333333333333333,1.0,0.0265585587826373,0.0
743,0.0893487383847024,0.176782554223041,0.666666666666667,1.0,0.0135679243898085,0.0
746,0.0592981487827986,0.109310547744844,1.0,1.0,0.0974241924309469,0.0
747,0.0601115950372497,0.102533883604596,1.0,0.0,0.0061018616172094,0.03637286543304893
748,0.209033743356493,0.15880966392585,1.0,1.0,0.0131112850095634,0.013612656298380304
753,0.111593115882417,0.107763700823954,1.0,1.0,0.154755845285368,0.07275826633232624
755,0.167890190014128,0.177862893889167,1.0,1.0,0.111288989721235,0.05982049948569068
756,0.233844663114025,0.338833235120801,1.0,1.0,0.187042258081229,0.0
758,0.0812982092553073,0.195639361405127,1.0,1.0,0.0145373254297332,0.08993033449035434
759,0.215338861949858,0.152032997724808,0.333333333333333,1.0,0.0056510974961836,0.00820888411199195
761,0.0599667846150252,0.0919269265044196,0.666666666666667,0.0,0.0461880683105692,0.026259238031794207
762,0.0858619622965032,0.0695344695079552,1.0,1.0,0.218833891655179,0.0
764,0.0850398193267509,0.097083089171921,0.666666666666667,1.0,0.0150120290488533,0.0
765,0.0830041811986925,0.170595165344431,0.666666666666667,1.0,0.0160254136086781,0.09591454280286796
767,0.0611728976777849,0.0,0.666666666666667,0.0,0.0069101297333563,0.108267579398135
768,0.0817219213147492,0.0945786693619623,0.666666666666667,1.0,0.0136632910657531,0.07308401542200586
769,0.0545016069204011,0.0,0.666666666666667,0.0,0.0125219003990567,0.0
772,0.218343273712631,0.252799057159399,1.0,1.0,0.0922510556895998,0.0
774,0.15937347649475,0.186800238252799,1.0,1.0,0.0643474886040673,0.01834395069499834
776,0.113571112990456,0.163229226925751,1.0,1.0,0.255086487917903,0.0
778,0.169551667135042,0.151738359356512,1.0,1.0,0.211175207591762,0.0
781,0.0609782328294733,0.107248085043017,0.666666666666667,0.0,0.0268165291364398,0.03555437450724538
782,0.160935851511069,0.092909056975054,1.0,1.0,0.241099326937934,0.0
784,0.145092660973419,0.131408368831467,1.0,1.0,0.276246786785845,0.0
785,0.0838667740070551,0.104203497888234,0.666666666666667,1.0,0.0218290183806009,0.0
787,0.367932844368943,0.155175800549401,1.0,1.0,0.250891044533911,0.0
790,0.330630003202616,0.209192697202121,1.0,1.0,0.264283095398055,0.1050989664738634
792,0.0827453022315872,0.0972304070568651,1.0,1.0,0.177527571200585,0.07237445731935127
793,0.161469789380724,0.12964054494284,0.666666666666667,1.0,0.0584075802887438,0.0
794,0.113392122454605,0.0833235115182086,1.0,1.0,0.195925897559223,0.12440299089489688
795,0.152179472697926,0.136711843307602,1.0,1.0,0.105590996151238,0.0
796,0.263907994415091,0.202710665318798,1.0,1.0,0.0666597372243901,0.13602709058950635
797,0.0614939682717533,0.191219792903064,1.0,0.0,0.0077042178010768,0.038926996228053
799,0.170833927018985,0.185621683922216,0.666666666666667,0.0,0.0710867961152032,0.0
803,0.0837828405919389,0.144961696550678,1.0,1.0,0.26279014734868,0.0
806,0.0827372122638652,0.178550382560646,0.666666666666667,1.0,0.027053790597266,0.0879345423732662
807,0.0841570015990833,0.186800234937242,1.0,1.0,0.0394504059585527,0.08545533755606764
808,0.12267030418582,0.239835006037124,1.0,1.0,0.27909150587837,0.0
810,0.0833389036131919,0.0942840314852681,0.666666666666667,1.0,0.0357986762805011,0.0
811,0.0711503559939734,0.223629939675309,1.0,1.0,0.277427928798206,0.0
814,0.0600360549636452,0.0,0.666666666666667,0.0,0.0565149485357968,0.018952712979290524
815,0.369618591393023,0.198880377136417,1.0,0.0,0.0061194620128364,0.1137605463428426
818,0.113041220104662,0.224808487529758,1.0,1.0,0.288713120256792,0.0
819,0.060693769339447,0.0946768814256531,0.666666666666667,1.0,0.053160562758973,0.07102576990244737
821,0.365990240869688,0.0766057720872127,1.0,0.0,0.0090855899937758,0.06238238579189062
824,0.0882727726776711,0.104890984791986,0.333333333333333,1.0,0.0446928598670165,0.0
828,0.0628379141595772,0.185621690946965,0.666666666666667,1.0,0.0640432262488058,0.0
829,0.0606199483839834,0.0936947562936555,0.666666666666667,1.0,0.0541107635245884,0.0
831,0.0828980003723408,0.167059517356217,1.0,1.0,0.229445188815511,0.0
832,0.0827614821670313,0.145992928206099,1.0,1.0,0.113269348720258,0.0
833,0.0846757707792591,0.146140248619328,1.0,1.0,0.266077180237018,0.0
835,0.0600903588719794,0.0654095471013553,0.333333333333333,0.0,0.004326864889137,0.09875436278089866
837,0.0620501535526436,0.0724808496803182,0.666666666666667,0.0,0.0274837576982166,0.0
838,0.0599271437731872,0.218031820298173,0.666666666666667,1.0,0.0480055118779155,0.0
840,0.0613604838043397,0.101944605743665,0.666666666666667,0.0,0.0103561599010384,0.013003768901728217
841,0.114605617612911,0.143979571418975,1.0,1.0,0.223055581857081,0.14031134322325767
843,0.0842490249819215,0.122569238851797,1.0,1.0,0.184319599470983,0.0
844,0.0871250085071067,0.210371242949322,0.666666666666667,1.0,0.0428102346656291,0.09071358146585823
847,0.0838708189909161,0.109015911694461,1.0,1.0,0.265021180314987,0.0
848,0.165469267173308,0.165193479203104,1.0,1.0,0.251252672883396,0.093571885625807
849,0.0921761821035554,0.210371242949322,0.666666666666667,1.0,0.0490866191031117,0.0
850,0.0604955651302571,0.0940876067961108,0.666666666666667,1.0,0.0663404421963417,0.06643157434706085
852,0.111894467180063,0.204478491736594,1.0,1.0,0.291895999417513,0.0
853,0.082890921650584,0.170005892540955,1.0,1.0,0.279914239824111,0.0
856,0.062987578562435,0.150854445655863,0.666666666666667,0.0,0.0003785233790995,0.04335422408869093
858,0.164158692402337,0.133058337625928,0.666666666666667,1.0,0.0305212550328795,0.07360181383042544
859,0.0968269022977632,0.273620119920644,0.666666666666667,1.0,0.0434170099658539,0.0
861,0.0824024898493658,0.183166373527598,1.0,1.0,0.232329694906188,0.06828860902279747
863,0.0832145203594656,0.156305243284767,1.0,1.0,0.240609757039333,0.0
865,0.0614585746629694,0.0,0.666666666666667,0.0,0.0928466914476105,0.0
866,0.0623201562253667,0.146140248619328,0.666666666666667,1.0,0.227974434183145,0.0
867,0.16379161011695,0.114319387715675,0.666666666666667,1.0,0.0719639433161513,0.0
868,0.0596659389403619,0.152425849351012,0.666666666666667,1.0,0.0389915198711947,0.0
872,0.264569349276368,0.16735415291485,0.666666666666667,1.0,0.040157546994529,0.1320573052113026
873,0.29830754841517,0.281378895518268,1.0,1.0,0.0169300607376544,0.11360040374539361
874,0.158952798173204,0.180612846058928,0.666666666666667,1.0,0.0693159465770237,0.0
875,0.410200903224671,0.0612846176694166,0.0,0.0,0.003481358719894,0.12827755019174136
876,0.0478576198040792,0.156157924908368,0.666666666666667,1.0,0.0065336873520204,0.12458604764154128
878,0.0836432886487337,0.175751326360931,1.0,1.0,0.152018505276998,0.09240043492914378
879,0.114427638323027,0.160872124262522,1.0,1.0,0.22404695190969,0.00015071177003024585
880,0.0790360520310319,0.102337456667256,1.0,1.0,0.0085346770204376,0.03258894669958731
882,0.0595840280171762,0.0654095471013553,0.333333333333333,0.0,0.0022099734540751,0.1008379705405638
883,0.061774083404129,0.0,0.666666666666667,1.0,0.0298060430856775,0.0
886,0.0814438286743041,0.210371242949322,0.666666666666667,1.0,0.0536584263319663,0.0
887,0.117935650576496,0.0976232549480456,0.666666666666667,0.0,0.0147738638481167,0.029167426609265728
893,0.0845018364732352,0.161461402334414,1.0,1.0,0.269720547255639,0.0
895,0.0603348781463781,0.0,0.666666666666667,0.0,0.0713775205165764,0.029475015766604076
897,0.0605345992245159,0.101944605743665,0.666666666666667,1.0,0.0207178350424903,0.01620117403482056
898,0.0607002413136247,0.146729521141721,0.666666666666667,1.0,0.157573895771519,0.0809392568762551
899,0.162918904848935,0.0948733064425457,0.666666666666667,1.0,0.0902625408444866,0.0
902,0.166238825352867,0.235120794951679,0.666666666666667,1.0,0.0190734620830229,0.0
903,0.0848992561375804,0.227067373258397,0.666666666666667,1.0,0.0548977973264066,0.08790370753530909
905,0.0947700280044345,0.237477902250638,0.666666666666667,1.0,0.0438559445112413,0.09061333493580627
909,0.0607612194453296,0.12227460153683,0.666666666666667,1.0,0.0572168925999722,0.0760158669064106
910,0.0803193231609405,0.0834806509605186,0.333333333333333,1.0,0.0581807144354033,0.0
911,0.112231212086493,0.160577488985268,1.0,1.0,0.265375914504734,0.0
912,0.158582682149921,0.227165586282066,0.666666666666667,1.0,0.0524908024246249,0.0
913,0.0632343225779572,0.0553918683535651,0.666666666666667,0.0,0.115969293533086,0.0
914,0.0592768114929317,0.194755447704773,0.666666666666667,1.0,0.029131670706234,0.0
915,0.15520916560983,0.247102734663917,0.666666666666667,1.0,0.0349063114666506,0.1437481050153527
919,0.467614392902024,0.299057155478491,1.0,1.0,0.120316348305603,0.09273765514967273
922,0.0825926040908338,0.169416616682528,0.666666666666667,1.0,0.0176685049715639,0.0
923,0.111988513054831,0.255450790744844,0.666666666666667,1.0,0.012311502348029,0.0
924,0.163967566914904,0.0997839328980554,0.666666666666667,0.0,0.112352384271211,0.0
925,0.0599731554646063,0.0869180921532115,0.666666666666667,1.0,0.0297104971303893,0.012803105480674983
926,0.231340818104053,0.241308192611078,0.666666666666667,1.0,0.0408335418961726,0.0
928,0.0585968497058943,0.294342965467001,0.666666666666667,1.0,0.0179562101925072,0.0
929,0.0821506896040173,0.0876055768795914,0.333333333333333,1.0,0.0595811550459856,0.0
933,0.314405572936065,0.254861519627578,0.666666666666667,1.0,0.0056459452113695,0.10471834640363577
934,0.115435850550386,0.176782556822039,0.666666666666667,1.0,0.202702130441048,0.14372948636386648
935,0.165205331976376,0.15527401415822,1.0,1.0,0.191234039398642,0.10672428741129661
937,0.164348806643805,0.260459625096052,0.666666666666667,1.0,0.0388228761686732,0.0
938,0.113507404494644,0.270280887653703,1.0,1.0,0.125079019147733,0.0
941,0.0836978959308575,0.150559813258397,0.666666666666667,1.0,0.226943815438584,0.0
942,0.366566651069883,0.0953447263804361,0.666666666666667,1.0,0.0427013901203181,0.08656396894568798
944,0.267280499709216,0.116676485531526,0.666666666666667,1.0,0.0135718399248247,0.0
946,0.0601877418584334,0.279905708944903,0.666666666666667,1.0,0.0245456087268007,0.0
947,0.086880286983515,0.256040071520919,0.666666666666667,1.0,0.0499573428681374,0.0
949,0.113880554255824,0.253388333053624,1.0,1.0,0.149919981652953,0.024717231421419093
953,0.0823852986679565,0.0907483772454331,0.333333333333333,1.0,0.0586195452172691,0.0
954,0.0593361716310922,0.284619913005893,0.666666666666667,1.0,0.0144507640532817,0.0
955,0.0852238660924273,0.258397174429287,0.666666666666667,1.0,0.0182863390697457,0.0
957,0.112876387012325,0.171871930858378,0.666666666666667,1.0,0.207814085238284,0.0
958,0.115415625631081,0.0910430180724809,0.666666666666667,0.0,0.0238205339739042,0.0
959,0.0604365083658862,0.0,0.666666666666667,0.0,0.0039884233761539,0.0
960,0.0627782506476272,0.0980161105550972,0.666666666666667,1.0,0.0269969331784027,0.02745313340035538
961,0.0593436548512351,0.0,0.666666666666667,0.0,0.000494875852895,0.09520363539763027
962,0.0638360139272839,0.119033591074249,0.666666666666667,1.0,0.0447950754115486,0.0
966,0.15211273046422,0.213759573825133,0.666666666666667,1.0,0.0050318228728597,0.11449747090054639
967,0.163236436082025,0.109015911273129,0.666666666666667,0.0,0.120782388544308,0.0
968,0.161944063738429,0.213317617852976,0.333333333333333,1.0,0.0542824239641717,0.0
969,0.265784866926604,0.283736004573659,0.666666666666667,1.0,0.025311009644064,0.0
974,0.0878409706505072,0.092516208158515,0.666666666666667,1.0,0.021884139132677,0.0
975,0.0586300185735547,0.0,0.666666666666667,0.0,0.0445570462857563,0.03832277567188461
980,0.116291364636992,0.211697111287124,0.666666666666667,1.0,0.156133255613991,0.14116759403773818
